"CAND_ELECTION_YR","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","CAND_NAME","CONTRIB_TYPE","CONTRIB_AMT"
2010,"House",18,"Democratic","JOHNSON, JARVIS","Individual",37373.36
2010,"House",18,"Democratic","JOHNSON, JARVIS","Other",12000
2010,"House",18,"Democratic","LEE, SHEILA JACKSON","Individual",487161.79
2010,"House",18,"Democratic","LEE, SHEILA JACKSON","Other",338148.53
2010,"House",18,"Republican","CHRISTOPHER, TEX","Individual",14040
2010,"House",18,"Republican","CHRISTOPHER, TEX","Other",2237
2010,"House",18,"Republican","FAULK, JOHN M MR. SR.","Individual",268500.76
2010,"House",18,"Republican","FAULK, JOHN M MR. SR.","Other",5258.56
2010,"House",18,"Republican","PAGE, BRENDA Z","Individual",3481
2010,"House",18,"Republican","PAGE, BRENDA Z","Other",15428.76
2010,"House",19,"Democratic","WILSON, ANDY","Individual",26268.58
2010,"House",19,"Democratic","WILSON, ANDY","Other",15828.55
2010,"House",19,"Republican","NEUGEBAUER, RANDY HONORABLE","Individual",541963.96
2010,"House",19,"Republican","NEUGEBAUER, RANDY HONORABLE","Other",593688.46
2010,"House",20,"Democratic","GONZALEZ, CHARLES A.","Individual",249184.99
2010,"House",20,"Democratic","GONZALEZ, CHARLES A.","Other",672415.97
2010,"House",20,"Republican","STRACK, ALAN THOMAS","Individual",3623.43
2010,"House",20,"Republican","STRACK, ALAN THOMAS","Other",1975.05
2010,"House",20,"Republican","TROTTER, CLAYTON","Individual",144109.54
2010,"House",20,"Republican","TROTTER, CLAYTON","Other",18569.44
2010,"House",21,"Democratic","MELNICK, LAINEY","Individual",27229.67
2010,"House",21,"Democratic","MELNICK, LAINEY","Other",7757.15
2010,"House",21,"Other","STROHM, JAMES ARTHUR","Individual",2076
2010,"House",21,"Other","STROHM, JAMES ARTHUR","Other",5744
2010,"House",21,"Republican","SCHOPPE, STEPHEN","Individual",5273.37
2010,"House",21,"Republican","SCHOPPE, STEPHEN","Other",27844.18
2010,"House",21,"Republican","SMITH, LAMAR","Individual",642905.02
2010,"House",21,"Republican","SMITH, LAMAR","Other",670053.27
2010,"House",22,"Democratic","BLATT, DOUGLAS JAMES","Individual",850
2010,"House",22,"Democratic","BLATT, DOUGLAS JAMES","Other",15502.58
2010,"House",22,"Democratic","ROGERS, LAKESHA D","Individual",56098.37
2010,"House",22,"Democratic","ROGERS, LAKESHA D","Other",5797.19
2010,"House",22,"Democratic","WIEDER, FREDDIE JOHN MINISTER JR","Individual",9722
2010,"House",22,"Democratic","WIEDER, FREDDIE JOHN MINISTER JR","Other",5000
2010,"House",22,"Republican","OLSON, PETER G","Individual",749885.52
2010,"House",22,"Republican","OLSON, PETER G","Other",518673.23
2010,"House",23,"Democratic","ORTIZ, MIGUEL ANTONIO","Individual",9250
2010,"House",23,"Democratic","ORTIZ, MIGUEL ANTONIO","Other",158898.3
2010,"House",23,"Democratic","RODRIGUEZ, CIRO D.","Individual",724581.69
2010,"House",23,"Democratic","RODRIGUEZ, CIRO D.","Other",892152.82
2010,"House",23,"Republican","CANSECO, FRANCISCO 'QUICO'","Individual",1009610.95
2010,"House",23,"Republican","CANSECO, FRANCISCO 'QUICO'","Other",921574.59
2010,"House",23,"Republican","HURD, WILLIAM","Individual",308714.16
2010,"House",23,"Republican","HURD, WILLIAM","Other",28884.77
2010,"House",23,"Republican","KUEBER, MICHAEL ALYN","Individual",230
2010,"House",23,"Republican","KUEBER, MICHAEL ALYN","Other",15000
2010,"House",23,"Republican","LARSON, JONATHAN SCOTT","Individual",1610
2010,"House",23,"Republican","LARSON, JONATHAN SCOTT","Other",0
2010,"House",23,"Republican","LOWRY, ROBERT CHARLES","Individual",29769.33
2010,"House",23,"Republican","LOWRY, ROBERT CHARLES","Other",12294.67
2010,"House",24,"Republican","MARCHANT, KENNY E MR.","Individual",156761.57
2010,"House",24,"Republican","MARCHANT, KENNY E MR.","Other",385503.03
2010,"House",24,"Republican","ROSZELL, FRANK","Individual",975
2010,"House",24,"Republican","ROSZELL, FRANK","Other",9524
2010,"House",25,"Democratic","DOGGETT, LLOYD REP.","Individual",704988.37
2010,"House",25,"Democratic","DOGGETT, LLOYD REP.","Other",495354
2010,"House",25,"Other","BRANNON, SAM M","Individual",5950
2010,"House",25,"Other","BRANNON, SAM M","Other",0
2010,"House",25,"Republican","CAMPBELL, DONNA DR.","Individual",712833.55
2010,"House",25,"Republican","CAMPBELL, DONNA DR.","Other",87395.6
2010,"House",25,"Republican","MOROVICH, GEORGE L.","Individual",7348
2010,"House",25,"Republican","MOROVICH, GEORGE L.","Other",24302.34
2010,"House",25,"Republican","TAYLOR, MARSHALL AARON","Individual",0
2010,"House",25,"Republican","TAYLOR, MARSHALL AARON","Other",100
2010,"House",26,"Democratic","DURRANCE, NEIL L","Individual",59583.53
2010,"House",26,"Democratic","DURRANCE, NEIL L","Other",46453.33
2010,"House",26,"Republican","BURGESS, MICHAEL C. DR.","Individual",256742.51
2010,"House",26,"Republican","BURGESS, MICHAEL C. DR.","Other",762950.72
2010,"House",27,"Democratic","ORTIZ, SOLOMON P","Individual",520837.33
2010,"House",27,"Democratic","ORTIZ, SOLOMON P","Other",722206.59
2010,"House",27,"Other","MISHOU, EDWARD CLARK JR","Individual",9933
2010,"House",27,"Other","MISHOU, EDWARD CLARK JR","Other",26606.9
2010,"House",27,"Republican","DUERR, JAMES MATTHEW","Individual",38830.68
2010,"House",27,"Republican","DUERR, JAMES MATTHEW","Other",13279.06
2010,"House",27,"Republican","FARENTHOLD, RANDOLPH BLAKE","Individual",342408.55
2010,"House",27,"Republican","FARENTHOLD, RANDOLPH BLAKE","Other",287522.11
2010,"House",27,"Republican","PUENTE-BRADSHAW, JESSICA","Individual",7140.62
2010,"House",27,"Republican","PUENTE-BRADSHAW, JESSICA","Other",26603.4
2010,"House",28,"Democratic","CUELLAR, HENRY R.","Individual",641619.02
2010,"House",28,"Democratic","CUELLAR, HENRY R.","Other",606024.37
2010,"House",28,"Republican","CHAVEZ, DANIEL","Individual",3715.13
2010,"House",28,"Republican","CHAVEZ, DANIEL","Other",5691.29
2010,"House",28,"Republican","UNDERWOOD, BRYAN KEITH","Individual",148111.45
2010,"House",28,"Republican","UNDERWOOD, BRYAN KEITH","Other",2851
2010,"House",29,"Democratic","GREEN, RAYMOND E. 'GENE'","Individual",246778
2010,"House",29,"Democratic","GREEN, RAYMOND E. 'GENE'","Other",834131.47
2010,"House",29,"Republican","MAZZAPICA, FRANK '' MAZZ''","Individual",15875
2010,"House",29,"Republican","MAZZAPICA, FRANK '' MAZZ''","Other",1250
2010,"House",29,"Republican","MORALES, ROGELIO 'ROY' JR","Individual",295085.36
2010,"House",29,"Republican","MORALES, ROGELIO 'ROY' JR","Other",8050
2010,"House",29,"Republican","STORY, LESLIE ERIC","Individual",12566.58
2010,"House",29,"Republican","STORY, LESLIE ERIC","Other",-3060.21
2010,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Individual",257528.54
2010,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Other",356095.82
2010,"House",30,"Republican","BRODEN, STEPHEN EDWARD","Individual",653120.3
2010,"House",30,"Republican","BRODEN, STEPHEN EDWARD","Other",48768.3999999999
2010,"House",30,"Republican","GOLDSTEIN, SHELDON","Individual",3525
2010,"House",30,"Republican","GOLDSTEIN, SHELDON","Other",87000
2010,"House",31,"Republican","CARTER, JOHN R.","Individual",625157.49
2010,"House",31,"Republican","CARTER, JOHN R.","Other",372350.74
2010,"House",32,"Democratic","RAGGIO, GRIER","Individual",441933.24
2010,"House",32,"Democratic","RAGGIO, GRIER","Other",228118.45
2010,"House",32,"Other","MYERS, JOHN JAY","Individual",6075.95
2010,"House",32,"Other","MYERS, JOHN JAY","Other",1133.88
2010,"House",32,"Republican","SESSIONS, PETE","Individual",1068387.39
2010,"House",32,"Republican","SESSIONS, PETE","Other",1084732.81
2010,"House",32,"Republican","SMITH, DAVID","Individual",1050
2010,"House",32,"Republican","SMITH, DAVID","Other",2500
2010,"Senate",0,"Democratic","AGUADO, ALMA LUDIVINA MD","Individual",1750
2010,"Senate",0,"Democratic","AGUADO, ALMA LUDIVINA MD","Other",40294
2010,"Senate",0,"Democratic","SHARP, JOHN","Individual",841076
2010,"Senate",0,"Democratic","SHARP, JOHN","Other",3153414
2010,"Senate",0,"Republican","CASTANUELA, ANDREW PAREDES","Individual",867
2010,"Senate",0,"Republican","CASTANUELA, ANDREW PAREDES","Other",9324
2010,"Senate",0,"Republican","GEORGE, MICHAEL LOUIS","Individual",0
2010,"Senate",0,"Republican","GEORGE, MICHAEL LOUIS","Other",107777
2010,"Senate",0,"Republican","PITTENGER, LELA MAE","Individual",100
2010,"Senate",0,"Republican","PITTENGER, LELA MAE","Other",7014
2010,"Senate",0,"Republican","SHAPIRO, FLORENCE","Individual",1894875
2010,"Senate",0,"Republican","SHAPIRO, FLORENCE","Other",-824939
2010,"Senate",0,"Republican","WILLIAMS, MICHAEL LAWRENCE","Individual",557246
2010,"Senate",0,"Republican","WILLIAMS, MICHAEL LAWRENCE","Other",186622
2012,"House",1,"Democratic","MCKELLAR, SHIRLEY JONETTA  DR","Individual",49186.84
2012,"House",1,"Democratic","MCKELLAR, SHIRLEY JONETTA  DR","Other",3750
2012,"House",1,"Republican","GOHMERT, LOUIE","Individual",614529.5
2012,"House",1,"Republican","GOHMERT, LOUIE","Other",127817.07
2012,"House",2,"Democratic","DOUGHERTY, JAMES SAMPSON","Individual",33534.87
2012,"House",2,"Democratic","DOUGHERTY, JAMES SAMPSON","Other",16683.83
2012,"House",2,"Other","DUNCAN, KENNETH","Individual",0
2012,"House",2,"Other","DUNCAN, KENNETH","Other",0
2012,"House",2,"Other","MONK, ELDON DEAN","Individual",2900
2012,"House",2,"Other","MONK, ELDON DEAN","Other",2000
2012,"House",2,"Other","ROBERTS, MARK ANTHONY","Individual",550
2012,"House",2,"Other","ROBERTS, MARK ANTHONY","Other",100
2012,"House",2,"Republican","POE, TED","Individual",597949.35
2012,"House",2,"Republican","POE, TED","Other",368321.56
2012,"House",3,"Democratic","LINGENFELDER, JOHN JR.","Individual",1115
2012,"House",3,"Democratic","LINGENFELDER, JOHN JR.","Other",3975.77
2012,"House",3,"Republican","CAESAR, JOSHUA C","Individual",4377.94
2012,"House",3,"Republican","CAESAR, JOSHUA C","Other",3589.09
2012,"House",3,"Republican","JOHNSON, SAMUEL ROBERT","Individual",458336.52
2012,"House",3,"Republican","JOHNSON, SAMUEL ROBERT","Other",678431.57
2012,"House",3,"Republican","PIERCE, HARRY LEE","Individual",0
2012,"House",3,"Republican","PIERCE, HARRY LEE","Other",11801
2012,"House",4,"Republican","CLARK, STEVE","Individual",0
2012,"House",4,"Republican","CLARK, STEVE","Other",0
2012,"House",4,"Republican","COOPER, JOHNNY RAY RAY","Individual",0
2012,"House",4,"Republican","COOPER, JOHNNY RAY RAY","Other",10764.59
2012,"House",4,"Republican","GIGLIOTTI, LOUIS PAUL","Individual",11205
2012,"House",4,"Republican","GIGLIOTTI, LOUIS PAUL","Other",101000
2012,"House",4,"Republican","HALL, RALPH MOODY","Individual",234764.59
2012,"House",4,"Republican","HALL, RALPH MOODY","Other",355086.42
2012,"House",4,"Republican","JOHNSON, JAMES KENNETH","Individual",300
2012,"House",4,"Republican","JOHNSON, JAMES KENNETH","Other",5600
2012,"House",5,"Democratic","MROSKO, LINDA SUZANNE","Individual",7000
2012,"House",5,"Democratic","MROSKO, LINDA SUZANNE","Other",843.98
2012,"House",5,"Republican","HENSARLING, JEB HON.","Individual",1530648.02
2012,"House",5,"Republican","HENSARLING, JEB HON.","Other",1486744.44
2012,"House",6,"Democratic","COZAD, DAVID EDWIN","Individual",50
2012,"House",6,"Democratic","COZAD, DAVID EDWIN","Other",0
2012,"House",6,"Democratic","HINOJOSA-FLORES, BRIANNA L","Individual",31538.8
2012,"House",6,"Democratic","HINOJOSA-FLORES, BRIANNA L","Other",5219
2012,"House",6,"Democratic","SANDERS, KENNETH","Individual",50842.91
2012,"House",6,"Democratic","SANDERS, KENNETH","Other",94274.5
2012,"House",6,"Other","CHAUVIN, ARLIN HUGH","Individual",1000
2012,"House",6,"Other","CHAUVIN, ARLIN HUGH","Other",1300
2012,"House",6,"Republican","BARTON, JOE LINUS","Individual",515607.32
2012,"House",6,"Republican","BARTON, JOE LINUS","Other",1019985.16
2012,"House",6,"Republican","CHOW, JOE","Individual",186461
2012,"House",6,"Republican","CHOW, JOE","Other",170979.84
2012,"House",6,"Republican","GELBMAN, ITAMAR","Individual",9787
2012,"House",6,"Republican","GELBMAN, ITAMAR","Other",178724.77
2012,"House",6,"Republican","KUCHAR, FRANK CHARLES","Individual",6595
2012,"House",6,"Republican","KUCHAR, FRANK CHARLES","Other",2424
2012,"House",7,"Democratic","ANDREWS, PHILLIP","Individual",3490
2012,"House",7,"Democratic","ANDREWS, PHILLIP","Other",15000
2012,"House",7,"Democratic","CARGAS, JAMES P","Individual",67725.11
2012,"House",7,"Democratic","CARGAS, JAMES P","Other",9175
2012,"House",7,"Democratic","SQUIERS, LISSA","Individual",12175
2012,"House",7,"Democratic","SQUIERS, LISSA","Other",3275
2012,"House",7,"Republican","CULBERSON, JOHN","Individual",455961.63
2012,"House",7,"Republican","CULBERSON, JOHN","Other",386083.74
2012,"House",7,"Republican","TOFTE, WILLIAM F","Individual",17173.32
2012,"House",7,"Republican","TOFTE, WILLIAM F","Other",60093.2
2012,"House",8,"Democratic","BURNS, NEIL  PAUL","Individual",6733
2012,"House",8,"Democratic","BURNS, NEIL  PAUL","Other",8202.5
2012,"House",8,"Republican","BRADY, KEVIN","Individual",258316.49
2012,"House",8,"Republican","BRADY, KEVIN","Other",1127577.08
2012,"House",8,"Republican","IRISH, CHRISTOPHER ARTHUR","Individual",4849
2012,"House",8,"Republican","IRISH, CHRISTOPHER ARTHUR","Other",838
2012,"House",8,"Republican","YOUNGBLOOD, LARRY","Individual",3109.44
2012,"House",8,"Republican","YOUNGBLOOD, LARRY","Other",86836.58
2012,"House",9,"Democratic","GREEN, ALEXANDER","Individual",177372.87
2012,"House",9,"Democratic","GREEN, ALEXANDER","Other",174340.61
2012,"House",9,"Republican","MUELLER, STEVE","Individual",3700
2012,"House",9,"Republican","MUELLER, STEVE","Other",88.4699999999998
2012,"House",10,"Democratic","CADIEN, TAWANA W.","Individual",9195
2012,"House",10,"Democratic","CADIEN, TAWANA W.","Other",42660.41
2012,"House",10,"Democratic","GRANT, DANIEL SCOTT","Individual",74876.49
2012,"House",10,"Democratic","GRANT, DANIEL SCOTT","Other",9744.65
2012,"House",10,"Republican","MCCAUL, MICHAEL","Individual",617069.92
2012,"House",10,"Republican","MCCAUL, MICHAEL","Other",707270.36
2012,"House",10,"Republican","TRAYLOR, EDDIE KAYE","Individual",6192
2012,"House",10,"Republican","TRAYLOR, EDDIE KAYE","Other",4900
2012,"House",11,"Other","ULSTROM, JOHN ROY","Individual",897
2012,"House",11,"Other","ULSTROM, JOHN ROY","Other",7850.73
2012,"House",11,"Republican","BROWN, MARVEN WADE","Individual",4147
2012,"House",11,"Republican","BROWN, MARVEN WADE","Other",200
2012,"House",11,"Republican","CONAWAY, MICHAEL HONORABLE","Individual",631798.41
2012,"House",11,"Republican","CONAWAY, MICHAEL HONORABLE","Other",718831.3
2012,"House",11,"Republican","YOUNTS, CHRIS W","Individual",29187
2012,"House",11,"Republican","YOUNTS, CHRIS W","Other",6883
2012,"House",12,"Democratic","ROBINSON, DAVID KEITH","Individual",3560
2012,"House",12,"Democratic","ROBINSON, DAVID KEITH","Other",7225
2012,"House",12,"Republican","GRANGER, KAY","Individual",791197.89
2012,"House",12,"Republican","GRANGER, KAY","Other",584258.71
2012,"House",12,"Republican","LAWRENCE, WILLIAM CLARENCE","Individual",4240
2012,"House",12,"Republican","LAWRENCE, WILLIAM CLARENCE","Other",40950
2012,"House",13,"Republican","BARLOW, PAMELA LEE  DVM","Individual",14325
2012,"House",13,"Republican","BARLOW, PAMELA LEE  DVM","Other",0
2012,"House",13,"Republican","THORNBERRY, MAC","Individual",634117.37
2012,"House",13,"Republican","THORNBERRY, MAC","Other",458011.56
2012,"House",14,"Democratic","DAILEY, LINDA","Individual",885
2012,"House",14,"Democratic","DAILEY, LINDA","Other",4600.83
2012,"House",14,"Democratic","LAMPSON, NICHOLAS","Individual",818899.33
2012,"House",14,"Democratic","LAMPSON, NICHOLAS","Other",370036.22
2012,"House",14,"Republican","FAULK, JOHN M SR.","Individual",450
2012,"House",14,"Republican","FAULK, JOHN M SR.","Other",2800
2012,"House",14,"Republican","GAY, JOHN RAYMOND","Individual",19489.4
2012,"House",14,"Republican","GAY, JOHN RAYMOND","Other",9378
2012,"House",14,"Republican","GONZALEZ, ROBERTO F","Individual",24921.32
2012,"House",14,"Republican","GONZALEZ, ROBERTO F","Other",19419.8
2012,"House",14,"Republican","HARPER, GEORGE","Individual",1660.88
2012,"House",14,"Republican","HARPER, GEORGE","Other",34019.31
2012,"House",14,"Republican","HARRIS, FELICIA","Individual",232687.9
2012,"House",14,"Republican","HARRIS, FELICIA","Other",342783.37
2012,"House",14,"Republican","MANSIUS, MARK ANDERSON","Individual",2176
2012,"House",14,"Republican","MANSIUS, MARK ANDERSON","Other",11694
2012,"House",14,"Republican","OLD, JAMES ROWLAND JR","Individual",570555.81
2012,"House",14,"Republican","OLD, JAMES ROWLAND JR","Other",75143.5099999999
2012,"House",14,"Republican","PAUL, RONALD E.","Individual",10130.99
2012,"House",14,"Republican","PAUL, RONALD E.","Other",10289.18
2012,"House",14,"Republican","SARGENT, WILLIAM KEDZIE","Individual",16915
2012,"House",14,"Republican","SARGENT, WILLIAM KEDZIE","Other",3450.01
2012,"House",14,"Republican","TRUNCALE, MICHAEL JOSEPH","Individual",401352.72
2012,"House",14,"Republican","TRUNCALE, MICHAEL JOSEPH","Other",66229.03
2012,"House",14,"Republican","WEBER, RANDY","Individual",693537.57
2012,"House",14,"Republican","WEBER, RANDY","Other",665698.5
2012,"House",15,"Democratic","CANTU, DAVID","Individual",5800
2012,"House",15,"Democratic","CANTU, DAVID","Other",12226
2012,"House",15,"Democratic","CROSS, JANE","Individual",4560.94
2012,"House",15,"Democratic","CROSS, JANE","Other",28891.85
2012,"House",15,"Democratic","HINOJOSA, RUBEN E.","Individual",275264.92
2012,"House",15,"Democratic","HINOJOSA, RUBEN E.","Other",316767.61
2012,"House",15,"Other","PEREZ, BENJAMIN","Individual",0
2012,"House",15,"Other","PEREZ, BENJAMIN","Other",4000
2012,"House",15,"Republican","BRUEGGEMANN, DALE ALLEN","Individual",16636
2012,"House",15,"Republican","BRUEGGEMANN, DALE ALLEN","Other",16939
2012,"House",15,"Republican","CERVERA, REBECCA","Individual",11532.77
2012,"House",15,"Republican","CERVERA, REBECCA","Other",1000
2012,"House",15,"Republican","KUIKEN, JAMES ANDREW","Individual",17876
2012,"House",15,"Republican","KUIKEN, JAMES ANDREW","Other",21771
2012,"House",15,"Republican","ZAMORA, EDDIE","Individual",58552
2012,"House",15,"Republican","ZAMORA, EDDIE","Other",50550
2012,"House",16,"Democratic","O'ROURKE, ROBERT ''BETO''","Individual",588930.32
2012,"House",16,"Democratic","O'ROURKE, ROBERT ''BETO''","Other",96730.77
2012,"House",16,"Democratic","REYES, SILVESTRE","Individual",647366.32
2012,"House",16,"Democratic","REYES, SILVESTRE","Other",604481.51
2012,"House",16,"Republican","CARRASCO, BARBARA","Individual",79929
2012,"House",16,"Republican","CARRASCO, BARBARA","Other",52550
2012,"House",17,"Republican","FLORES, BILL","Individual",751360.26
2012,"House",17,"Republican","FLORES, BILL","Other",852188.65
2012,"House",17,"Republican","HINDMAN, GEORGE WILLIAM","Individual",2895
2012,"House",17,"Republican","HINDMAN, GEORGE WILLIAM","Other",9942
2012,"House",18,"Democratic","LEE, SHEILA JACKSON","Individual",313800.89
2012,"House",18,"Democratic","LEE, SHEILA JACKSON","Other",286650
2012,"House",18,"Other","DUHON, MAURICE EDWARD JR","Individual",988
